,SalePrice
1461,134277.30798721313
1462,153360.62908172607
1463,179235.9232902527
1464,189265.25115966797
1465,191709.36346054077
1466,184618.27039718628
1467,145677.8883934021
1468,158392.3101425171
1469,195113.1820678711
1470,127274.79934692383
1471,183329.92792129517
1472,88115.95439910889
1473,107011.13939285278
1474,112291.14532470703
1475,116972.42259979248
1476,405972.0039367676
1477,285706.5200805664
1478,316376.11389160156
1479,327996.1585998535
1480,430161.9052886963
1481,369711.63749694824
1482,226987.29038238525
1483,210527.22930908203
1484,160052.07300186157
1485,193311.79857254028
1486,212654.87670898438
1487,372581.24351501465
1488,281244.99320983887
1489,210497.64156341553
1490,222807.4073791504
1491,222218.27507019043
1492,109594.1424369812
1493,197190.05823135376
1494,333632.8983306885
1495,321104.62188720703
1496,191507.5659751892
1497,176268.24378967285
1498,151727.5094985962
1499,130719.04182434082
1500,120256.49547576904
1501,148220.5867767334
1502,139207.26776123047
1503,305176.32961273193
1504,228532.83882141113
1505,192986.85789108276
1506,182925.84419250488
1507,251066.4939880371
1508,228624.3438720703
1509,161306.98919296265
1510,146979.09355163574
1511,140876.13821029663
1512,168684.66138839722
1513,207502.91347503662
1514,155656.69536590576
1515,199050.1880645752
1516,191095.36409378052
1517,150397.96829223633
1518,140616.01161956787
1519,194316.02954864502
1520,137577.4621963501
1521,142051.85174942017
1522,176865.7088279724
1523,124768.37635040283
1524,134205.11484146118
1525,135861.7901802063
1526,119673.45476150513
1527,99755.64479827881
1528,119288.74254226685
1529,140057.21807479858
1530,177279.24585342407
1531,121696.65098190308
1532,95187.81304359436
1533,154295.52793502808
1534,98649.44219589233
1535,160624.5994567871
1536,111719.34604644775
1537,93810.63580513
1538,166149.640083313
1539,287547.49298095703
1540,170125.6275177002
1541,148923.2063293457
1542,120881.5336227417
1543,152540.08769989014
1544,83942.9259300232
1545,109985.92376708984
1546,110905.39693832397
1547,119809.05532836914
1548,104004.31156158447
1549,91821.70629501343
1550,186502.7666091919
1551,118935.82344055176
1552,132980.96656799316
1553,145784.50918197632
1554,107579.77962493896
1555,170753.16905975342
1556,119014.88304138184
1557,102686.32173538208
1558,95417.62471199036
1559,120026.61228179932
1560,133437.56198883057
1561,153412.67585754395
1562,118236.89937591553
1563,120293.11656951904
1564,113102.17380523682
1565,175480.94987869263
1566,250114.25018310547
1567,99217.42677688599
1568,233534.6221923828
1569,145173.70462417603
1570,143289.97135162354
1571,123419.21329498291
1572,136113.16680908203
1573,279406.3091278076
1574,145123.7678527832
1575,246780.3955078125
1576,218835.73532104492
1577,204682.3501586914
1578,149470.6392288208
1579,158023.6554145813
1580,213113.09337615967
1581,153939.67628479004
1582,135040.27128219604
1583,322522.54486083984
1584,233752.15530395508
1585,137164.7596359253
1586,90656.7633152008
1587,127502.52485275269
1588,142619.34757232666
1589,94796.85425758362
1590,124978.85227203369
1591,111181.24723434448
1592,122009.27734375
1593,105711.50779724121
1594,182286.38172149658
1595,127959.63287353516
1596,216739.17770385742
1597,184609.62772369385
1598,232524.06120300293
1599,190227.1866798401
1600,173438.3225440979
1601,83719.59328651428
1602,124167.08469390869
1603,89706.21824264526
1604,213952.97050476074
1605,283566.14112854004
1606,166214.7879600525
1607,156137.6452445984
1608,223846.00639343262
1609,211962.69989013672
1610,151169.6457862854
1611,171462.81003952026
1612,177170.33624649048
1613,170012.87937164307
1614,113018.40543746948
1615,115572.69096374512
1616,116709.3276977539
1617,111339.72406387329
1618,118216.27616882324
1619,163265.7527923584
1620,208501.19590759277
1621,137580.60932159424
1622,150730.49068450928
1623,255356.93168640137
1624,222542.69123077393
1625,136116.31393432617
1626,160912.70446777344
1627,190008.2230567932
1628,304608.77418518066
1629,196579.3013572693
1630,283337.97454833984
1631,234002.2325515747
1632,240197.42012023926
1633,172038.76972198486
1634,171750.5931854248
1635,162377.0236968994
1636,143890.47622680664
1637,196011.49559020996
1638,249510.02597808838
1639,211270.07007598877
1640,280739.54582214355
1641,216403.15055847168
1642,217881.1550140381
1643,237226.9630432129
1644,237168.9796447754
1645,175823.98653030396
1646,155198.70519638062
1647,180930.18531799316
1648,142322.32570648193
1649,131941.3661956787
1650,137016.05796813965
1651,136371.5648651123
1652,89414.58463668823
1653,88765.26355743408
1654,126115.2982711792
1655,112008.60738754272
1656,110416.93687438965
1657,127527.11772918701
1658,126865.4465675354
1659,130545.31812667847
1660,140713.27447891235
1661,456565.61851501465
1662,395618.5817718506
